heart_rate,hrv_rmssd,hrv_sdnn
70.18150684931507,101.27541569450123,85.14648291152606
77.96374622356497,313.0132479172263,177.34437410392817
78.16412556053812,198.8604743645873,136.53434919064094
54.6525353283458,153.1026803233437,129.0402373729402
76.24825662482569,120.73190433885942,87.77208277943531
65.14371257485028,186.7039884159208,131.37839375459416
53.86720867208672,143.07821844938314,176.3041323015122
68.12903225806453,184.7890250926434,132.65948284662042
62.49251497005987,131.32087058676936,76.37314606831949
65.5440414507772,90.01143439845303,66.77853622748735
76.92933618843684,94.5021011026971,79.59445659443354
54.77947072975141,174.3168147920944,120.06740857062317
63.229323308270686,93.68740133143223,90.13584178286229
96.07594936708861,293.13037498401826,175.10669539748247
81.06965944272447,107.90676713360452,79.87315831493866
54.20492454328833,145.40620790408394,93.02481714960516
75.75076219512195,112.25582496516179,89.9835953540838
99.67715458276334,204.4921420151851,185.6094216038355
55.89189189189189,100.16687440566984,112.9225008906318
70.02088772845954,43.52792631269878,43.956035582940906
58.49436090225565,127.53860173822343,88.14521893887948
81.09141660851363,68.75015056124474,56.474217754392534
91.36434108527132,86.54238537190248,59.21291863034524
60.963855421686745,123.82055743780698,81.86685840793669
60.85523385300669,67.18075775484566,82.24998155611789
70.0,123.58220766887489,86.49501076764409
80.21951219512195,133.29526828015992,91.79907069920745
69.63302752293579,104.8795913100322,74.38624057566183
63.48202494497432,158.4683228165895,109.63702817183443
94.0353982300885,300.7302295260429,186.30688372903174
59.33185840707965,135.04529354151774,104.55653467564701
104.4791271347249,164.42902003141282,107.01100478927445
64.22360248447205,133.46635155656747,104.3591563653092
96.76494023904382,262.9275631551398,143.00351421350103
72.3349217154527,100.19954304471747,72.41877748090378
60.052747252747245,167.13339535071916,115.46611177105758
73.88495575221239,100.39535731240352,69.89145747224893
67.35153583617749,121.26752421777913,102.09263235257411
71.16666666666669,124.99818250288247,91.44871873499906
62.02143335565975,158.8421446435583,82.10475765674676
66.91270527225583,178.96018059560112,137.92193273826294
60.93525179856117,53.6296520736378,62.36180706608856
103.12500000000001,154.51082777778547,107.72666665529367
61.28902953586498,150.28286845096216,128.0395650878558
78.15582558970696,88.79382204284423,68.70523164831697
