heart_rate,hrv_rmssd,hrv_sdnn
102.15772870662462,133.71398636485137,95.5148755687437
71.26566416040099,176.46555688279304,118.02180200569309
102.76315789473684,94.09051508770207,64.3907347538036
71.05531914893616,136.57127749799912,97.21702665087086
74.1111111111111,179.0029684457273,122.65079487928735
81.29368029739778,87.35629992954667,83.12204356180183
68.10521955260978,134.76705648925423,102.38917910187953
62.28305582761998,132.5215301818722,97.71798256262599
70.25263157894739,116.3802888219555,86.87835409650461
86.96875,217.3142926062534,132.2929054438023
69.49999999999999,149.98557267326237,105.23928631942636
88.50521920668061,129.7894551168688,99.49766097571873
103.31081081081084,125.36683084026697,84.18254263499857
58.746130030959755,251.63128133475354,151.5149223805336
53.14660831509847,270.1323920133422,164.1439386401207
85.29384965831436,146.6617072176446,98.32798422819523
73.78048780487809,191.55963785288102,132.2912665986315
64.75764705882355,180.58933384484288,148.6452490405998
79.42857142857143,192.64258012243675,145.7090503438848
64.436974789916,170.4051703929744,128.66582173852547
76.2191887675507,162.35620118827896,117.40916425253992
80.05235602094241,186.5511731694657,140.66800519765795
77.43612334801763,82.76110093839239,74.7569475069983
71.85727355901192,154.32937295746407,117.3291469197738
69.205153617443,191.88315880198869,135.2745533846575
76.33620689655173,157.50506409639178,119.75697555370054
64.62928348909658,201.97246003630949,141.60581530495352
67.64869151467089,132.86339077282463,107.11852637857467
60.96385542168675,153.08234569989793,105.24527237703043
69.77319587628867,157.80817502546793,111.18060163585417
86.54716981132076,123.46997558576015,85.09329479288733
60.210526315789465,120.08598707082419,105.97065259682603
84.58297872340427,141.19994191019,94.45742781598645
68.87387387387388,117.72400261608902,94.17920209287115
66.89120370370371,133.80128530205513,99.13300948401144
68.73626373626375,145.80442648533648,103.70922169483148
68.82292557741658,137.30944164057124,98.4526442282601
63.781512605042025,291.794922139,143.38622250764473
78.8780487804878,147.91753862973124,142.07190886142226
72.50488145048816,221.98250815535826,158.7920237000011
67.57928571428572,136.72313926520113,114.33469095715574
62.87837837837837,220.0142328436107,143.30181025720742
87.52883031301482,137.1924121523954,146.96599421793283
65.94378194207836,145.1668882301905,101.29874948458193
75.13806552262089,107.15212843808047,80.68137863133927
67.2,133.98099501887742,107.15159811657648
75.68693693693693,101.72870788168754,83.6941923225565
108.5433447098976,93.79312040654196,72.01090725819807
84.010989010989,112.35077768814433,89.0239347399532
82.22500000000001,193.77460885937822,127.79487395275657
76.09007352941178,198.33204442763565,138.31721830285267
55.903682719546744,350.4772302562885,178.0149731627175
51.02521008403362,279.0892909374906,175.82269910899865
89.20731707317073,195.66908017297877,159.3131204338075
71.79729729729729,215.7682855961452,163.55447044562666
74.02183406113537,128.36344917753536,115.36222345896115
85.1938775510204,138.125871739564,115.93435720374903
95.77287066246056,215.9750592761748,142.66256223931973
53.91028037383179,165.81958073836392,146.9227674891581
79.6340493237868,109.50755316276775,77.10165190113314
62.92227979274611,105.14816944840733,121.7261363118075
62.333333333333336,187.75267283766652,154.38710324253927
69.6476683937824,167.31256292776698,124.45777756725587
98.56617002629274,136.1835248241462,101.35875034657799
73.86091127098324,74.15547295026803,59.43953104828192
91.87894736842104,152.6680490114291,111.10658102934947
104.68965517241378,205.10967009543953,146.80724411851688
81.1145038167939,135.67056605866134,105.50262719549421
63.90804597701149,174.21418885426002,133.76273777953838
70.01144726083402,145.10525017895674,110.68778992031558
65.84096385542169,76.30887740422314,102.45571495202637
56.22222222222223,155.69374678057517,175.3251852488293
77.88864628820961,259.8251667261107,174.46879125240855
92.13294797687863,224.83533305550023,127.71086357001599
83.14134275618375,242.8499155621444,178.4575814837813
82.29959514170042,138.22225147442452,92.18995242438052
57.7780612244898,181.33577803393055,181.43112301508114
55.1487826871055,188.77837885246458,143.91127351939681
72.85,151.15708092409895,97.36773795785192
69.5336787564767,135.36608356603315,99.72810003465277
67.38509968520462,120.76254092589538,98.9362364358031
77.3142857142857,116.82028057040846,87.19112352912379
76.92094455852155,209.6847449829483,138.825716341424
80.53979238754326,175.80618803265213,119.70801438629701
81.21458923512748,97.3543382544885,82.4063865780022
74.6101438304315,116.9912919334644,96.51393002330596
57.283018867924525,474.3083003952569,180.04809444949208
77.07284768211923,112.37629847978904,132.09059185822738
80.3561116458133,79.69321842706269,68.53213540140649
89.97264437689968,118.08809538646244,120.1475298390274
106.52868852459018,300.5657369019243,155.7727032859892
79.060014461316,91.49750540730844,75.93754803236534
60.0,173.41826852553598,145.81712842447993
65.5251798561151,88.38213349801555,70.02731101933236
84.77421509686039,132.57900738635075,90.64699758688324
74.32477341389732,106.39867742504191,94.95576959964747
56.70204603580562,189.49209927657054,133.3659050846883
66.02158979391561,163.63631135640028,115.30397486410111
71.70452261306532,147.46271693083614,102.26719443989742
55.80882352941177,39.52569169960475,205.22932783789992
70.03811434302911,171.69089254929452,128.75343824794274
57.551546391752574,170.27355883178302,154.37795706822985
78.92014134275618,141.43827071407893,106.75544320127234
68.72800000000002,193.05759600198306,126.11970050154675
85.35167669819432,124.53617872077209,84.1877979538121
75.13689095127611,163.71068376710213,126.96372792453016
90.43404255319149,137.6322952290921,94.30151543822285
105.68354430379748,106.52271366334185,75.67645945110225
72.93385214007785,146.57687489656507,96.29711239751165
48.1904761904762,462.63636010749497,258.9360211730375
87.1065989847716,119.17343332584117,89.86706707365836
90.2170542635659,105.19578012299942,78.31949726829929
66.64543168482815,139.70087507557193,99.27761107990455
54.591647331786554,245.62934976770504,177.73646403903226
89.50471698113208,105.31946714999388,71.42093072527781
72.90335051546393,176.367861773009,137.90758728400658
64.19701986754966,164.33246340715422,113.27689140853349
85.09694793536802,152.39402656154184,117.08252452133775
76.78599221789884,137.67958342675234,101.84332152292016
66.04966139954854,162.98571945469004,133.80728449275827
103.90588235294118,102.10395019888708,77.37134825871
71.50000000000001,318.70903391265153,142.6497820468012
74.75456711675933,189.18356566422108,126.11285593552462
96.61855670103094,304.88811523151486,157.46957588026683
59.433962264150956,87.82306547698016,96.42705310701888
66.04951237809452,148.37984985969393,108.24341952740625
64.68749999999999,139.30242598529816,100.5469514009956
84.33333333333333,197.29880279146164,138.8096673630137
68.42870285188592,140.06903317437587,102.16110477688191
94.08639705882352,241.36466208259137,133.03004042974788
86.94427244582042,156.6550981632953,129.82789105795825
67.17557251908397,147.23587458926275,100.61740171601684
80.12345679012347,151.95573637680985,108.09293131961549
75.65853658536585,232.84400310771488,157.73217050580357
68.06465067778936,199.77277217272925,136.26532188772072
76.61420017108641,173.45997064674134,132.49319802116577
74.0784,142.51190812110627,117.51897309831334
89.18249999999999,118.60510419153493,137.24088563670236
69.19934640522878,127.28678990014032,100.83944075149515
64.34200459066565,154.63979586298672,118.78082894815677
73.88523047977425,162.10372754940184,117.61232906371039
101.36482084690553,239.0980691930821,193.7315212506387
76.70744680851064,200.24616803123408,117.93665723368728
72.82051282051283,139.89749836728254,112.52135521291262
63.51469098277609,118.77419293139413,111.12322945614055
61.51807228915663,116.13649997912525,89.59400212055019
57.283018867924525,217.43035784752996,163.56665372773566
82.87589928057554,134.97392218308588,109.74877495972818
71.5634427684117,141.70759627842577,104.2228800665549
98.13005272407733,118.66714156175637,78.60577018214741
61.21565059144676,181.10630361095085,144.30042660853886
71.09847198641764,148.9347746535748,92.11034120177911
76.80357142857143,221.396803383479,157.8289955682598
69.14873713751169,126.10497564353565,117.35283952326297
89.7220447284345,170.505128095033,125.79209574236624
85.31092436974791,145.53809564811763,98.69582964425506
79.54095940959411,113.2185607159244,81.14843693498233
65.23020257826889,172.36210649946588,129.34122531104057
70.74736842105263,214.62612206162615,150.81688801986655
63.54368932038836,133.11860460800355,99.88084394198725
70.76023391812869,166.3920583166324,114.12655890330858
83.11340206185567,209.06086876179253,161.95028369892222
82.40119760479043,118.80903940212524,82.18040909078161
69.10734463276836,180.23369266780477,123.73601205044172
103.75886524822695,232.82639354850824,148.0968154635772
75.48037676609104,147.08406720536178,112.39363822746817
73.36405178979435,141.5820804761234,99.42277535320495
94.42361863488628,118.43276279785515,83.30462439217109
70.90647482014388,130.01762580621713,113.26978791224639
79.26254180602007,242.46086637918035,151.5534304584203
69.18959107806691,158.01742054289102,117.82268789271437
103.48561759729273,92.48021187165826,72.35079424784419
68.7993474714519,141.30250130472868,97.68936918539133
55.29411764705884,103.33336066166206,105.57101778719681
76.1951219512195,155.01496497339159,135.5360724536032
69.03867403314916,94.29134885961689,105.96067457128959
71.75632490013317,195.2996613303967,124.39969299656732
61.289029535864984,257.05048149809363,162.78181538870012
69.60262008733625,229.2730627411495,135.07152356867425
72.71620411817369,178.298648509646,126.61506486663322
90.22437673130193,281.6290092564997,172.0197849119094
72.13953488372096,134.88654850902486,148.68092942384226
66.8888888888889,237.83697825229413,147.34169045257772
91.74000000000002,110.99125407767913,81.53760339819276
69.94787788533138,117.92209835475866,96.34085229703115
69.46892138939671,136.58865430679936,108.40395416694729
67.38509968520462,184.79489917709014,113.43783980892404
66.64226973684211,113.61690298144737,96.84850031969141
68.01075268817205,255.3922526347843,153.98592645768784
67.70278637770899,198.99906554757487,127.78267081245674
63.60440456769985,135.69473392798315,118.35346005508406
68.72057074910819,176.6708471845966,144.18234858364988
72.04712041884818,184.24399593626168,125.15980025644058
76.23436123348017,144.7777402887741,100.7794867604995
101.6190476190476,92.15203423158445,67.39966570395326
59.317939609236234,109.50596755679523,112.52938673941499
76.5793327908869,145.51452744044778,115.02263129227256
88.84615384615383,150.84744697458973,122.96472129929937
67.85046728971963,205.59527935435557,149.97350184841008
71.02933985330074,158.33890508406446,118.3203518287357
68.65326633165829,122.5307247913942,101.5948833234748
109.81276595744681,193.44335864476346,163.1012314093986
56.618951612903224,150.67144942664927,123.91838478794998
82.05405405405405,115.0173310765569,91.07068924289183
89.23561643835615,266.40806116727117,142.8333570966575
66.99651567944251,151.3125481203115,116.22248460471069
74.91891891891892,186.3987025247704,176.7485338752693
63.229323308270686,126.72321280527683,93.63984599612358
66.64327485380117,162.034348677168,126.74563866617966
100.57584269662922,102.4172437919158,69.03168805712939
64.2801302931596,106.6212090275777,87.7523240478067
67.58682101513803,209.06342679005562,138.33088620977804
66.38161318300087,143.72563585559314,102.98390915484374
62.22674418604651,160.8416078371683,135.43414508296425
73.14673452078033,137.12821886554642,98.89934681112311
69.41815856777492,234.64655557805085,158.81421406790446
54.83755274261604,204.60201799258894,169.65713684465476
59.87887067395263,104.79404689660831,109.48027624294699
115.24458204334366,200.16938361303087,144.30453317226232
59.35037593984963,131.40513166094243,141.73952423413203
80.18593563766389,209.96340326266554,132.65178494087925
67.12244897959184,141.46401222746886,125.89028175329435
75.89605734767028,139.78458708288045,115.02003397286309
70.05420054200543,135.5346076700569,113.71202057771994
71.89189189189189,162.9054111376909,140.65550763889965
83.58218623481783,141.53609148428114,90.08407576884487
69.28865979381443,221.10158864580583,160.248915552284
63.07124999999999,205.78329264293353,141.33164896510866
92.79257246376814,139.54232397666448,89.00970213607738
65.43103448275862,112.26038684659186,132.74984682803688
109.00602409638556,221.57752920929855,157.61982771014866
54.03534031413613,159.66717613778553,112.93447964573748
76.513098464318,75.82136553045012,68.1153173907662
68.27162790697675,103.25078055936248,93.66671088702441
70.85431400282886,123.0919946300956,102.06895331364086
81.97435897435895,95.2547131733654,70.01433569659007
