,heart_rate,hrv_rmssd,hrv_sdnn,avg_movement,max_movement,movement_variability
0,72.66417352281226,48.668455142145376,46.93269563232047,9.686558975798759,9.884712003375839,0.06711023549760557
1,155.4578313253012,158.97226611459365,72.41298071331059,9.722490069847144,9.955082204205068,0.06877599595324388
2,69.0,84.88311665528185,69.12842942254593,9.824678968672536,10.161736121505097,0.05422650610961336
3,72.3828072531901,50.661655688668425,38.665602302923425,9.94205755993831,10.115166017476648,0.05159890435233497
4,72.13849287169045,56.702095047966175,119.78226502850016,9.998969777752958,10.294539784505309,0.06561759632212436
5,70.26745040411461,69.42072852510958,61.20850605564224,9.915178020278649,12.162311129396924,0.09755246147127387
6,58.140760507004664,81.57506611709942,89.4130079931388,9.835968524656602,10.027649706587882,0.054525012901059614
7,63.71352431712192,40.780786922655835,55.24612576134343,9.614405600428364,9.815437127446607,0.07356149657959388
8,55.84988962472406,76.54117284994888,52.25170867876909,9.68606850838688,9.82889842607144,0.048137169592846904
9,69.79310344827587,34.144997058551766,20.755139585395394,9.795986691179742,10.018511984331292,0.0658645459548384
10,58.42403781228899,51.48103480748298,43.482186829182126,9.580265391621852,9.766006444421926,0.05346190374531192
11,74.56348470806302,102.05489713326524,96.54164670172906,9.745642882883182,10.714769045647314,0.07600923579184429
12,72.65641025641025,117.05767881368155,82.7341516775415,9.86927860724849,10.219330101777263,0.06359471973935102
13,60.84588804422943,83.68012611676421,62.029423039790736,9.90336186451181,10.107076673057112,0.06422487795069032
14,79.0625,218.73462076263493,142.14602328602032,9.68140995594799,9.887321704932937,0.06563720651331616
15,65.71428571428571,60.37649136964215,78.29014238074087,9.825400593447652,11.456819428759351,0.09847451899761749
16,56.33603238866396,41.3150806373007,29.59577474951341,9.969883572835572,10.144843602490713,0.05581187385854906
17,48.07600950118765,170.93526280499617,145.19640588448766,9.882024191212848,10.571164803293602,0.07592437744611671
18,71.26760563380283,47.34482665047572,36.80652397003334,9.98531750089665,10.187721331477722,0.06504079844173272
19,90.26540971718639,43.79775000293152,30.321358242199086,9.962749130777883,10.371737104139747,0.09341127641317963
20,54.72096128170894,69.1033419858923,83.39174568072674,9.863523112284833,10.105621457212838,0.06674692036662166
21,60.72,125.44490196533157,111.7955385275174,9.864298438807914,10.107390505954035,0.06668149702114702
22,58.22745625841184,82.67391566542248,64.48555821406377,9.763468047870614,9.966176218635217,0.06099939457127208
23,64.79916025192442,86.7186768957428,110.51886934831393,9.622650039274872,9.926047098174449,0.07064627143228039
24,65.76939203354297,77.01538346995328,50.84526171513555,9.938598913230443,10.196533347843843,0.07408565717283987
25,52.640322580645154,60.376491369642174,60.234046972721316,9.982732739109608,10.166470157159692,0.056236776106625204
